question_id,user_id,user_name,answer_id,answer_score,best_answer_score
72596908,5996031,Aman Sadhwani,74202580,0,245
72596908,5996031,Aman Sadhwani,74962222,0,245
72596908,5996031,Aman Sadhwani,75179080,0,245
72596908,5996031,Aman Sadhwani,75311039,0,245
72596908,5996031,Aman Sadhwani,78602594,0,245
72596908,5996031,Aman Sadhwani,78647157,0,245
72596908,5996031,Aman Sadhwani,72718756,-1,245
70491774,6463558,Lin Du,60164821,121,116
70491774,6463558,Lin Du,70491856,116,116
70491774,6463558,Lin Du,59451956,110,116
70491774,6463558,Lin Du,68569190,100,116
70491774,6463558,Lin Du,57684959,90,116
70491774,6463558,Lin Du,55024396,79,116
70491774,6463558,Lin Du,50093869,72,116
70491774,6463558,Lin Du,54746036,69,116
70491774,6463558,Lin Du,65696437,60,116
70491774,6463558,Lin Du,63240340,57,116
70491774,6463558,Lin Du,68159677,56,116
70491774,6463558,Lin Du,57816386,50,116
70491774,6463558,Lin Du,60165563,46,116
70491774,6463558,Lin Du,72960604,45,116
70491774,6463558,Lin Du,58073472,37,116
70491774,6463558,Lin Du,59171563,37,116
70491774,6463558,Lin Du,61863825,37,116
70491774,6463558,Lin Du,69579630,37,116
70491774,6463558,Lin Du,68250122,36,116
70491774,6463558,Lin Du,58143066,35,116
70491774,6463558,Lin Du,57727703,32,116
70491774,6463558,Lin Du,60751495,32,116
70491774,6463558,Lin Du,59545829,29,116
70491774,6463558,Lin Du,61314342,29,116
70491774,6463558,Lin Du,60983525,28,116
70491774,6463558,Lin Du,54878836,24,116
70491774,6463558,Lin Du,58092817,23,116
70491774,6463558,Lin Du,61182220,23,116
70491774,6463558,Lin Du,61789113,23,116
70491774,6463558,Lin Du,52113447,22,116
70491774,6463558,Lin Du,60134037,22,116
70491774,6463558,Lin Du,64657391,22,116
70491774,6463558,Lin Du,67930969,22,116
70491774,6463558,Lin Du,68902490,22,116
70491774,6463558,Lin Du,68916455,22,116
70491774,6463558,Lin Du,72195119,22,116
70491774,6463558,Lin Du,68770626,21,116
70491774,6463558,Lin Du,69878214,21,116
70491774,6463558,Lin Du,41378514,20,116
70491774,6463558,Lin Du,57357047,20,116
70491774,6463558,Lin Du,58606547,20,116
70491774,6463558,Lin Du,65562301,20,116
70491774,6463558,Lin Du,68709920,20,116
70491774,6463558,Lin Du,58113577,19,116
70491774,6463558,Lin Du,59483958,19,116
70491774,6463558,Lin Du,45369327,18,116
70491774,6463558,Lin Du,61888535,18,116
70491774,6463558,Lin Du,37981165,17,116
70491774,6463558,Lin Du,58607108,17,116
70491774,6463558,Lin Du,58813491,17,116
70491774,6463558,Lin Du,61863311,17,116
70491774,6463558,Lin Du,64113496,17,116
70491774,6463558,Lin Du,58637912,16,116
70491774,6463558,Lin Du,59062547,16,116
70491774,6463558,Lin Du,68463403,16,116
70491774,6463558,Lin Du,60148368,15,116
70491774,6463558,Lin Du,69201981,15,116
70491774,6463558,Lin Du,75156837,15,116
70491774,6463558,Lin Du,59770523,14,116
70491774,6463558,Lin Du,64496563,14,116
70491774,6463558,Lin Du,64656727,14,116
70491774,6463558,Lin Du,67886925,14,116
70491774,6463558,Lin Du,71645610,14,116
70491774,6463558,Lin Du,46882959,13,116
70491774,6463558,Lin Du,54878799,13,116
70491774,6463558,Lin Du,58790279,13,116
70491774,6463558,Lin Du,60807800,13,116
70491774,6463558,Lin Du,61184409,13,116
70491774,6463558,Lin Du,63735464,13,116
70491774,6463558,Lin Du,65392037,13,116
70491774,6463558,Lin Du,66271626,13,116
70491774,6463558,Lin Du,66326501,13,116
70491774,6463558,Lin Du,76388453,13,116
70491774,6463558,Lin Du,41325619,12,116
70491774,6463558,Lin Du,58280441,12,116
70491774,6463558,Lin Du,58586309,12,116
70491774,6463558,Lin Du,58654317,12,116
70491774,6463558,Lin Du,59833959,12,116
70491774,6463558,Lin Du,67119838,12,116
70491774,6463558,Lin Du,67443704,12,116
70491774,6463558,Lin Du,69792325,12,116
70491774,6463558,Lin Du,70121677,12,116
70491774,6463558,Lin Du,72256328,12,116
70491774,6463558,Lin Du,56929126,11,116
70491774,6463558,Lin Du,57841963,11,116
70491774,6463558,Lin Du,57955502,11,116
70491774,6463558,Lin Du,58280664,11,116
70491774,6463558,Lin Du,58644209,11,116
70491774,6463558,Lin Du,59419709,11,116
70491774,6463558,Lin Du,61400342,11,116
70491774,6463558,Lin Du,61451132,11,116
70491774,6463558,Lin Du,63112811,11,116
70491774,6463558,Lin Du,65562706,11,116
70491774,6463558,Lin Du,67342951,11,116
70491774,6463558,Lin Du,68720380,11,116
70491774,6463558,Lin Du,70387566,11,116
70491774,6463558,Lin Du,71013531,11,116
70491774,6463558,Lin Du,75576544,11,116
70491774,6463558,Lin Du,76108735,11,116
70491774,6463558,Lin Du,76455339,11,116
70491774,6463558,Lin Du,57533706,10,116
70491774,6463558,Lin Du,60700458,10,116
70491774,6463558,Lin Du,61182336,10,116
70491774,6463558,Lin Du,61269810,10,116
70491774,6463558,Lin Du,63632370,10,116
70491774,6463558,Lin Du,63771375,10,116
70491774,6463558,Lin Du,64244730,10,116
70491774,6463558,Lin Du,64998219,10,116
70491774,6463558,Lin Du,65445342,10,116
70491774,6463558,Lin Du,65560235,10,116
70491774,6463558,Lin Du,67614871,10,116
70491774,6463558,Lin Du,67634381,10,116
70491774,6463558,Lin Du,70060953,10,116
70491774,6463558,Lin Du,71060462,10,116
70491774,6463558,Lin Du,72514993,10,116
70491774,6463558,Lin Du,75157382,10,116
70491774,6463558,Lin Du,57157384,9,116
70491774,6463558,Lin Du,57730482,9,116
70491774,6463558,Lin Du,58090412,9,116
70491774,6463558,Lin Du,58637061,9,116
70491774,6463558,Lin Du,58810619,9,116
70491774,6463558,Lin Du,59210412,9,116
70491774,6463558,Lin Du,59281658,9,116
70491774,6463558,Lin Du,59517644,9,116
70491774,6463558,Lin Du,61378874,9,116
70491774,6463558,Lin Du,61789922,9,116
70491774,6463558,Lin Du,66880590,9,116
70491774,6463558,Lin Du,66996611,9,116
70491774,6463558,Lin Du,67596478,9,116
70491774,6463558,Lin Du,68825876,9,116
70491774,6463558,Lin Du,69675368,9,116
70491774,6463558,Lin Du,58127602,8,116
70491774,6463558,Lin Du,58815846,8,116
70491774,6463558,Lin Du,59168830,8,116
70491774,6463558,Lin Du,59206557,8,116
70491774,6463558,Lin Du,59835059,8,116
70491774,6463558,Lin Du,59907159,8,116
70491774,6463558,Lin Du,61420509,8,116
70491774,6463558,Lin Du,61789316,8,116
70491774,6463558,Lin Du,64674156,8,116
70491774,6463558,Lin Du,67091650,8,116
70491774,6463558,Lin Du,67101560,8,116
70491774,6463558,Lin Du,67481524,8,116
70491774,6463558,Lin Du,68931677,8,116
70491774,6463558,Lin Du,68992240,8,116
70491774,6463558,Lin Du,69706522,8,116
70491774,6463558,Lin Du,71013688,8,116
70491774,6463558,Lin Du,71391622,8,116
70491774,6463558,Lin Du,73495479,8,116
70491774,6463558,Lin Du,76609989,8,116
70491774,6463558,Lin Du,76770889,8,116
70491774,6463558,Lin Du,51605567,7,116
70491774,6463558,Lin Du,56581777,7,116
70491774,6463558,Lin Du,58968894,7,116
70491774,6463558,Lin Du,59063201,7,116
70491774,6463558,Lin Du,60963341,7,116
70491774,6463558,Lin Du,61005061,7,116
70491774,6463558,Lin Du,61474178,7,116
70491774,6463558,Lin Du,61493251,7,116
70491774,6463558,Lin Du,64387246,7,116
70491774,6463558,Lin Du,65102518,7,116
70491774,6463558,Lin Du,65351796,7,116
70491774,6463558,Lin Du,65407555,7,116
70491774,6463558,Lin Du,65805410,7,116
70491774,6463558,Lin Du,66580909,7,116
70491774,6463558,Lin Du,66853930,7,116
70491774,6463558,Lin Du,67417907,7,116
70491774,6463558,Lin Du,67782999,7,116
70491774,6463558,Lin Du,68263644,7,116
70491774,6463558,Lin Du,68449294,7,116
70491774,6463558,Lin Du,70457165,7,116
70491774,6463558,Lin Du,71851612,7,116
70491774,6463558,Lin Du,72185403,7,116
70491774,6463558,Lin Du,72980097,7,116
70491774,6463558,Lin Du,73272405,7,116
70491774,6463558,Lin Du,45929899,6,116
70491774,6463558,Lin Du,51779681,6,116
70491774,6463558,Lin Du,54338633,6,116
70491774,6463558,Lin Du,57839303,6,116
70491774,6463558,Lin Du,57842759,6,116
70491774,6463558,Lin Du,58075262,6,116
70491774,6463558,Lin Du,58645435,6,116
70491774,6463558,Lin Du,58818551,6,116
70491774,6463558,Lin Du,59150491,6,116
70491774,6463558,Lin Du,59320051,6,116
70491774,6463558,Lin Du,59392688,6,116
70491774,6463558,Lin Du,59450004,6,116
70491774,6463558,Lin Du,60149004,6,116
70491774,6463558,Lin Du,60487058,6,116
70491774,6463558,Lin Du,60665643,6,116
70491774,6463558,Lin Du,61322482,6,116
70491774,6463558,Lin Du,61356525,6,116
70491774,6463558,Lin Du,64113409,6,116
70491774,6463558,Lin Du,64131230,6,116
70491774,6463558,Lin Du,64549323,6,116
70491774,6463558,Lin Du,64565943,6,116
70491774,6463558,Lin Du,65120274,6,116
70491774,6463558,Lin Du,65487495,6,116
70491774,6463558,Lin Du,65715805,6,116
70491774,6463558,Lin Du,67225019,6,116
70491774,6463558,Lin Du,67866158,6,116
70491774,6463558,Lin Du,67902370,6,116
70491774,6463558,Lin Du,68296968,6,116
70491774,6463558,Lin Du,68709124,6,116
70491774,6463558,Lin Du,68933091,6,116
70491774,6463558,Lin Du,69039830,6,116
70491774,6463558,Lin Du,69766879,6,116
70491774,6463558,Lin Du,73188409,6,116
70491774,6463558,Lin Du,73783988,6,116
70491774,6463558,Lin Du,76562131,6,116
70491774,6463558,Lin Du,54247331,5,116
70491774,6463558,Lin Du,57481754,5,116
70491774,6463558,Lin Du,57839778,5,116
70491774,6463558,Lin Du,57968455,5,116
70491774,6463558,Lin Du,58021289,5,116
70491774,6463558,Lin Du,58092192,5,116
70491774,6463558,Lin Du,58114337,5,116
70491774,6463558,Lin Du,58271447,5,116
70491774,6463558,Lin Du,58480278,5,116
70491774,6463558,Lin Du,58645156,5,116
70491774,6463558,Lin Du,58789860,5,116
70491774,6463558,Lin Du,58790462,5,116
70491774,6463558,Lin Du,58947557,5,116
70491774,6463558,Lin Du,59150261,5,116
70491774,6463558,Lin Du,59263742,5,116
70491774,6463558,Lin Du,59320329,5,116
70491774,6463558,Lin Du,59350106,5,116
70491774,6463558,Lin Du,59374911,5,116
70491774,6463558,Lin Du,59419070,5,116
70491774,6463558,Lin Du,59464875,5,116
70491774,6463558,Lin Du,59500497,5,116
70491774,6463558,Lin Du,59816778,5,116
70491774,6463558,Lin Du,59877049,5,116
70491774,6463558,Lin Du,60034194,5,116
70491774,6463558,Lin Du,60203908,5,116
70491774,6463558,Lin Du,60208323,5,116
70491774,6463558,Lin Du,60452334,5,116
70491774,6463558,Lin Du,60733351,5,116
70491774,6463558,Lin Du,60923741,5,116
70491774,6463558,Lin Du,61183920,5,116
70491774,6463558,Lin Du,61252012,5,116
70491774,6463558,Lin Du,61379170,5,116
70491774,6463558,Lin Du,61400492,5,116
70491774,6463558,Lin Du,61420431,5,116
70491774,6463558,Lin Du,61522882,5,116
70491774,6463558,Lin Du,61562675,5,116
70491774,6463558,Lin Du,61562843,5,116
70491774,6463558,Lin Du,61723848,5,116
70491774,6463558,Lin Du,61767077,5,116
70491774,6463558,Lin Du,62015012,5,116
70491774,6463558,Lin Du,62229435,5,116
70491774,6463558,Lin Du,63295148,5,116
70491774,6463558,Lin Du,63445652,5,116
70491774,6463558,Lin Du,63762678,5,116
70491774,6463558,Lin Du,63825465,5,116
70491774,6463558,Lin Du,64242528,5,116
70491774,6463558,Lin Du,64259867,5,116
70491774,6463558,Lin Du,64314981,5,116
70491774,6463558,Lin Du,64334411,5,116
70491774,6463558,Lin Du,64444679,5,116
70491774,6463558,Lin Du,64566113,5,116
70491774,6463558,Lin Du,65319673,5,116
70491774,6463558,Lin Du,65387682,5,116
70491774,6463558,Lin Du,66060685,5,116
70491774,6463558,Lin Du,66582066,5,116
70491774,6463558,Lin Du,67585898,5,116
70491774,6463558,Lin Du,67899765,5,116
70491774,6463558,Lin Du,67916058,5,116
70491774,6463558,Lin Du,68281921,5,116
70491774,6463558,Lin Du,68355777,5,116
70491774,6463558,Lin Du,68356437,5,116
70491774,6463558,Lin Du,68463193,5,116
70491774,6463558,Lin Du,68630546,5,116
70491774,6463558,Lin Du,68768971,5,116
70491774,6463558,Lin Du,69549202,5,116
70491774,6463558,Lin Du,69722794,5,116
70491774,6463558,Lin Du,70303161,5,116
70491774,6463558,Lin Du,71201638,5,116
70491774,6463558,Lin Du,71492507,5,116
70491774,6463558,Lin Du,71776186,5,116
70491774,6463558,Lin Du,72052335,5,116
70491774,6463558,Lin Du,72611325,5,116
70491774,6463558,Lin Du,74063955,5,116
70491774,6463558,Lin Du,76419833,5,116
70491774,6463558,Lin Du,76735017,5,116
70491774,6463558,Lin Du,56787271,4,116
70491774,6463558,Lin Du,56984664,4,116
70491774,6463558,Lin Du,57606026,4,116
70491774,6463558,Lin Du,57727360,4,116
70491774,6463558,Lin Du,57734852,4,116
70491774,6463558,Lin Du,57745720,4,116
70491774,6463558,Lin Du,57943989,4,116
70491774,6463558,Lin Du,58830839,4,116
70491774,6463558,Lin Du,58888709,4,116
70491774,6463558,Lin Du,58947343,4,116
70491774,6463558,Lin Du,59062816,4,116
70491774,6463558,Lin Du,59277949,4,116
70491774,6463558,Lin Du,59387152,4,116
70491774,6463558,Lin Du,59421885,4,116
70491774,6463558,Lin Du,59437732,4,116
70491774,6463558,Lin Du,59499098,4,116
70491774,6463558,Lin Du,59639991,4,116
70491774,6463558,Lin Du,59710445,4,116
70491774,6463558,Lin Du,59817092,4,116
70491774,6463558,Lin Du,59833572,4,116
70491774,6463558,Lin Du,60220652,4,116
70491774,6463558,Lin Du,60294499,4,116
70491774,6463558,Lin Du,60411308,4,116
70491774,6463558,Lin Du,60594694,4,116
70491774,6463558,Lin Du,60808066,4,116
70491774,6463558,Lin Du,61115578,4,116
70491774,6463558,Lin Du,61116594,4,116
70491774,6463558,Lin Du,61133352,4,116
70491774,6463558,Lin Du,61253641,4,116
70491774,6463558,Lin Du,61263839,4,116
70491774,6463558,Lin Du,61357537,4,116
70491774,6463558,Lin Du,61451501,4,116
70491774,6463558,Lin Du,61904685,4,116
70491774,6463558,Lin Du,61905855,4,116
70491774,6463558,Lin Du,63202551,4,116
70491774,6463558,Lin Du,63281088,4,116
70491774,6463558,Lin Du,63762445,4,116
70491774,6463558,Lin Du,63764920,4,116
70491774,6463558,Lin Du,63826308,4,116
70491774,6463558,Lin Du,64384423,4,116
70491774,6463558,Lin Du,65103210,4,116
70491774,6463558,Lin Du,65283701,4,116
70491774,6463558,Lin Du,65319242,4,116
70491774,6463558,Lin Du,65366907,4,116
70491774,6463558,Lin Du,65387594,4,116
70491774,6463558,Lin Du,65405191,4,116
70491774,6463558,Lin Du,65418828,4,116
70491774,6463558,Lin Du,65446696,4,116
70491774,6463558,Lin Du,65560348,4,116
70491774,6463558,Lin Du,65577369,4,116
70491774,6463558,Lin Du,65839777,4,116
70491774,6463558,Lin Du,65912130,4,116
70491774,6463558,Lin Du,66578092,4,116
70491774,6463558,Lin Du,67228587,4,116
70491774,6463558,Lin Du,67313163,4,116
70491774,6463558,Lin Du,67443430,4,116
70491774,6463558,Lin Du,67630930,4,116
70491774,6463558,Lin Du,67867775,4,116
70491774,6463558,Lin Du,68067137,4,116
70491774,6463558,Lin Du,68204943,4,116
70491774,6463558,Lin Du,68210879,4,116
70491774,6463558,Lin Du,68265117,4,116
70491774,6463558,Lin Du,68356158,4,116
70491774,6463558,Lin Du,68826281,4,116
70491774,6463558,Lin Du,68861430,4,116
70491774,6463558,Lin Du,69028488,4,116
70491774,6463558,Lin Du,69372882,4,116
70491774,6463558,Lin Du,69835413,4,116
70491774,6463558,Lin Du,70208556,4,116
70491774,6463558,Lin Du,70283855,4,116
70491774,6463558,Lin Du,70284075,4,116
70491774,6463558,Lin Du,70329365,4,116
70491774,6463558,Lin Du,70416777,4,116
70491774,6463558,Lin Du,70504352,4,116
70491774,6463558,Lin Du,70541113,4,116
70491774,6463558,Lin Du,70576464,4,116
70491774,6463558,Lin Du,70617454,4,116
70491774,6463558,Lin Du,70647228,4,116
70491774,6463558,Lin Du,71120732,4,116
70491774,6463558,Lin Du,71290964,4,116
70491774,6463558,Lin Du,71433401,4,116
70491774,6463558,Lin Du,71672154,4,116
70491774,6463558,Lin Du,71701630,4,116
70491774,6463558,Lin Du,71908021,4,116
70491774,6463558,Lin Du,72023046,4,116
70491774,6463558,Lin Du,72568544,4,116
70491774,6463558,Lin Du,73656764,4,116
70491774,6463558,Lin Du,73892947,4,116
70491774,6463558,Lin Du,76544683,4,116
70491774,6463558,Lin Du,76754012,4,116
70491774,6463558,Lin Du,76759675,4,116
70491774,6463558,Lin Du,76768518,4,116
70491774,6463558,Lin Du,77624081,4,116
70491774,6463558,Lin Du,78980541,4,116
70491774,6463558,Lin Du,44666610,3,116
70491774,6463558,Lin Du,51800046,3,116
70491774,6463558,Lin Du,52220457,3,116
70491774,6463558,Lin Du,52732728,3,116
70491774,6463558,Lin Du,57577873,3,116
70491774,6463558,Lin Du,57578101,3,116
70491774,6463558,Lin Du,57578383,3,116
70491774,6463558,Lin Du,57606010,3,116
70491774,6463558,Lin Du,57731060,3,116
70491774,6463558,Lin Du,57746164,3,116
70491774,6463558,Lin Du,57746434,3,116
70491774,6463558,Lin Du,57841560,3,116
70491774,6463558,Lin Du,57936410,3,116
70491774,6463558,Lin Du,57943742,3,116
70491774,6463558,Lin Du,57944751,3,116
70491774,6463558,Lin Du,57951261,3,116
70491774,6463558,Lin Du,57954993,3,116
70491774,6463558,Lin Du,57966167,3,116
70491774,6463558,Lin Du,58003832,3,116
70491774,6463558,Lin Du,58022043,3,116
70491774,6463558,Lin Du,58127441,3,116
70491774,6463558,Lin Du,58151892,3,116
70491774,6463558,Lin Du,58708788,3,116
70491774,6463558,Lin Du,58722973,3,116
70491774,6463558,Lin Du,58799114,3,116
70491774,6463558,Lin Du,58816473,3,116
70491774,6463558,Lin Du,58816735,3,116
70491774,6463558,Lin Du,58818750,3,116
70491774,6463558,Lin Du,58869829,3,116
70491774,6463558,Lin Du,58888881,3,116
70491774,6463558,Lin Du,59033204,3,116
70491774,6463558,Lin Du,59063508,3,116
70491774,6463558,Lin Du,59169606,3,116
70491774,6463558,Lin Du,59242273,3,116
70491774,6463558,Lin Du,59259885,3,116
70491774,6463558,Lin Du,59297310,3,116
70491774,6463558,Lin Du,59321214,3,116
70491774,6463558,Lin Du,59420107,3,116
70491774,6463558,Lin Du,59500193,3,116
70491774,6463558,Lin Du,59639453,3,116
70491774,6463558,Lin Du,59642258,3,116
70491774,6463558,Lin Du,59682946,3,116
70491774,6463558,Lin Du,59817637,3,116
70491774,6463558,Lin Du,59817904,3,116
70491774,6463558,Lin Du,59934357,3,116
70491774,6463558,Lin Du,60201333,3,116
70491774,6463558,Lin Du,60202256,3,116
70491774,6463558,Lin Du,60205079,3,116
70491774,6463558,Lin Du,60407675,3,116
70491774,6463558,Lin Du,60446830,3,116
70491774,6463558,Lin Du,60630362,3,116
70491774,6463558,Lin Du,60719503,3,116
70491774,6463558,Lin Du,60769589,3,116
70491774,6463558,Lin Du,60807879,3,116
70491774,6463558,Lin Du,60964105,3,116
70491774,6463558,Lin Du,61092577,3,116
70491774,6463558,Lin Du,61092633,3,116
70491774,6463558,Lin Du,61254373,3,116
70491774,6463558,Lin Du,61379261,3,116
70491774,6463558,Lin Du,61493513,3,116
70491774,6463558,Lin Du,61605045,3,116
70491774,6463558,Lin Du,61609797,3,116
70491774,6463558,Lin Du,61744968,3,116
70491774,6463558,Lin Du,61882906,3,116
70491774,6463558,Lin Du,62078764,3,116
70491774,6463558,Lin Du,62078867,3,116
70491774,6463558,Lin Du,62207538,3,116
70491774,6463558,Lin Du,62526487,3,116
70491774,6463558,Lin Du,62695902,3,116
70491774,6463558,Lin Du,63127047,3,116
70491774,6463558,Lin Du,63202855,3,116
70491774,6463558,Lin Du,63721868,3,116
70491774,6463558,Lin Du,64113982,3,116
70491774,6463558,Lin Du,64244385,3,116
70491774,6463558,Lin Du,64260632,3,116
70491774,6463558,Lin Du,64261223,3,116
70491774,6463558,Lin Du,64330762,3,116
70491774,6463558,Lin Du,64475564,3,116
70491774,6463558,Lin Du,64548954,3,116
70491774,6463558,Lin Du,64585139,3,116
70491774,6463558,Lin Du,65140244,3,116
70491774,6463558,Lin Du,65245874,3,116
70491774,6463558,Lin Du,65304977,3,116
70491774,6463558,Lin Du,65318777,3,116
70491774,6463558,Lin Du,65422296,3,116
70491774,6463558,Lin Du,65439660,3,116
70491774,6463558,Lin Du,65503277,3,116
70491774,6463558,Lin Du,65576742,3,116
70491774,6463558,Lin Du,65732921,3,116
70491774,6463558,Lin Du,65787142,3,116
70491774,6463558,Lin Du,65840493,3,116
70491774,6463558,Lin Du,65987576,3,116
70491774,6463558,Lin Du,66059517,3,116
70491774,6463558,Lin Du,66288861,3,116
70491774,6463558,Lin Du,66451507,3,116
70491774,6463558,Lin Du,66557485,3,116
70491774,6463558,Lin Du,66577107,3,116
70491774,6463558,Lin Du,66667715,3,116
70491774,6463558,Lin Du,66739642,3,116
70491774,6463558,Lin Du,66865941,3,116
70491774,6463558,Lin Du,67101452,3,116
70491774,6463558,Lin Du,67206964,3,116
70491774,6463558,Lin Du,67261436,3,116
70491774,6463558,Lin Du,67413675,3,116
70491774,6463558,Lin Du,67479752,3,116
70491774,6463558,Lin Du,67618824,3,116
70491774,6463558,Lin Du,67783109,3,116
70491774,6463558,Lin Du,67930691,3,116
70491774,6463558,Lin Du,68097665,3,116
70491774,6463558,Lin Du,68109745,3,116
70491774,6463558,Lin Du,68251057,3,116
70491774,6463558,Lin Du,68280013,3,116
70491774,6463558,Lin Du,68285822,3,116
70491774,6463558,Lin Du,68355884,3,116
70491774,6463558,Lin Du,68434718,3,116
70491774,6463558,Lin Du,68676479,3,116
70491774,6463558,Lin Du,68735518,3,116
70491774,6463558,Lin Du,68888058,3,116
70491774,6463558,Lin Du,68950147,3,116
70491774,6463558,Lin Du,69126761,3,116
70491774,6463558,Lin Du,69201754,3,116
70491774,6463558,Lin Du,69331664,3,116
70491774,6463558,Lin Du,69371093,3,116
70491774,6463558,Lin Du,69611275,3,116
70491774,6463558,Lin Du,69657322,3,116
70491774,6463558,Lin Du,69763898,3,116
70491774,6463558,Lin Du,69850209,3,116
